"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2021-12-13,534,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2021-12-14,512,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2021-12-15,446,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2021-12-16,461,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2021-12-17,380,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2021-12-18,129,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2021-12-19,180,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2021-12-20,432,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2021-12-21,422,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2021-12-22,359,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2021-12-23,314,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2021-12-24,53,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2021-12-25,29,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2021-12-26,44,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2021-12-27,78,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2021-12-28,90,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2021-12-29,90,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2021-12-30,79,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2021-12-31,40,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-01,33,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-02,84,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-03,177,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-04,159,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-05,177,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-06,174,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-07,182,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-08,116,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-09,158,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-10,306,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-11,238,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-12,209,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-13,240,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-14,215,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-15,119,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-16,103,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-17,265,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-18,215,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-19,214,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-20,204,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-21,206,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-22,100,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-23,107,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-24,215,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-25,183,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-26,183,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-27,228,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-28,216,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-29,117,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-30,121,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-01-31,225,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-01,212,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-02,220,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-03,217,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-04,243,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-05,101,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-06,116,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-07,215,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-08,210,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-09,203,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-10,200,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-11,184,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-12,62,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-13,62,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-14,166,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-15,162,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-16,151,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-17,158,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-18,134,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-19,90,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-20,161,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-21,614,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-22,532,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-23,527,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-24,529,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-25,451,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-26,117,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
2022-02-27,173,"Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/"
